Roll, Förnamn, Efternamn
King Arthur, Graham, Chapman
Sir Lancelot the Brave, John, Cleese
Sir Bors, Terry, Gilliam
Sir Robin the-not-quite-so-brave-as-Sir-Lancelot, Eric, Idle
Sir Bedevere the Wise, Terry, Jones
Sir Galahad the Pure, Michael, Palin
